metric,test,stat,p_raw,model_a,model_b,p,significant
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Resnet_classifier_none,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Vgg19_classifier_none,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Xception_classifier_none,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Inception_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,18.0,0.375,Inception_classifier_none,Inception_feature_extractor_extratrees,1.0,False
f1_score,wilcoxon,27.0,1.0,Inception_classifier_none,Inception_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Inception_feature_extractor_xgboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Resnet_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Resnet_feature_extractor_extratrees,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Resnet_feature_extractor_randomforest,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Resnet_feature_extractor_xgboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Vgg19_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Vgg19_feature_extractor_extratrees,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Vgg19_feature_extractor_randomforest,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Vgg19_feature_extractor_xgboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Xception_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Xception_feature_extractor_extratrees,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Xception_feature_extractor_randomforest,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Inception_classifier_none,Xception_feature_extractor_xgboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Vgg19_classifier_none,0.1796875,False
f1_score,wilcoxon,21.0,0.556640625,Resnet_classifier_none,Xception_classifier_none,1.0,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Inception_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Inception_feature_extractor_extratrees,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Inception_feature_extractor_randomforest,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Inception_feature_extractor_xgboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Resnet_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Resnet_feature_extractor_extratrees,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Resnet_feature_extractor_randomforest,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Resnet_feature_extractor_xgboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Vgg19_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Vgg19_feature_extractor_extratrees,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Vgg19_feature_extractor_randomforest,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Vgg19_feature_extractor_xgboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Xception_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,2.0,0.005859375,Resnet_classifier_none,Xception_feature_extractor_extratrees,0.193359375,False
f1_score,wilcoxon,5.0,0.01953125,Resnet_classifier_none,Xception_feature_extractor_randomforest,0.5770111083984375,False
f1_score,wilcoxon,0.0,0.001953125,Resnet_classifier_none,Xception_feature_extractor_xgboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Vgg19_classifier_none,Xception_classifier_none,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Vgg19_classifier_none,Inception_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Vgg19_classifier_none,Inception_feature_extractor_extratrees,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Vgg19_classifier_none,Inception_feature_extractor_randomforest,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Vgg19_classifier_none,Inception_feature_extractor_xgboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Vgg19_classifier_none,Resnet_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Vgg19_classifier_none,Resnet_feature_extractor_extratrees,0.1796875,False
f1_score,wilcoxon,2.0,0.005859375,Vgg19_classifier_none,Resnet_feature_extractor_randomforest,0.193359375,False
f1_score,wilcoxon,26.0,0.921875,Vgg19_classifier_none,Resnet_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,0.0,0.001953125,Vgg19_classifier_none,Vgg19_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,17.0,0.322265625,Vgg19_classifier_none,Vgg19_feature_extractor_extratrees,1.0,False
f1_score,wilcoxon,22.0,0.625,Vgg19_classifier_none,Vgg19_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,11.0,0.10546875,Vgg19_classifier_none,Vgg19_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,0.0,0.001953125,Vgg19_classifier_none,Xception_feature_extractor_adaboost,0.1796875,False
