metric,test,stat,p_raw,model_a,model_b,p,significant
precision,wilcoxon,391.0,6.254550449895863e-07,Inception_classifier,Inception_feature_extractor_adaboost,5.816731918403153e-05,True
precision,wilcoxon,1191.0,0.7631186055459692,Inception_classifier,Inception_feature_extractor_extratrees,1.0,False
precision,wilcoxon,850.0,0.021619534402578303,Inception_classifier,Inception_feature_extractor_randomforest,0.7783032384928189,False
precision,wilcoxon,1222.0,0.9045067089562855,Inception_classifier,Inception_feature_extractor_xgboost,1.0,False
precision,wilcoxon,0.0,5.214308016007534e-13,Inception_classifier,Resnet_classifier,7.611083965935975e-11,True
precision,wilcoxon,717.0,0.0021025221715167863,Inception_classifier,Resnet_feature_extractor_adaboost,0.1093311529188729,False
precision,wilcoxon,0.0,5.213071209545188e-13,Inception_classifier,Resnet_feature_extractor_extratrees,7.611083965935975e-11,True
precision,wilcoxon,16.0,1.0486773285378135e-12,Inception_classifier,Resnet_feature_extractor_randomforest,1.3737673003845357e-10,True
precision,wilcoxon,12.0,5.970377117386198e-13,Inception_classifier,Resnet_feature_extractor_xgboost,8.298824193166814e-11,True
precision,wilcoxon,84.0,1.2038104126867258e-11,Inception_classifier,Vgg19_classifier,1.4203536125407276e-09,True
precision,wilcoxon,44.0,2.3173866012473013e-12,Inception_classifier,Vgg19_feature_extractor_adaboost,2.8967332515591266e-10,True
precision,wilcoxon,23.0,9.556204244940051e-13,Inception_classifier,Vgg19_feature_extractor_extratrees,1.261418960332087e-10,True
precision,wilcoxon,20.0,8.407693759236861e-13,Inception_classifier,Vgg19_feature_extractor_randomforest,1.1266309637377393e-10,True
precision,wilcoxon,27.0,1.1324015067980903e-12,Inception_classifier,Vgg19_feature_extractor_xgboost,1.4721219588375174e-10,True
precision,wilcoxon,0.0,5.213689578840619e-13,Inception_classifier,Xception_classifier,7.611083965935975e-11,True
precision,wilcoxon,953.0,0.09022253567857541,Inception_classifier,Xception_feature_extractor_adaboost,1.0,False
precision,wilcoxon,0.0,5.213689578840619e-13,Inception_classifier,Xception_feature_extractor_extratrees,7.611083965935975e-11,True
